Year,Value
1995,12.69
1996,16.35
1997,20.29
1998,25.08
1999,30.81
2000,38.75
2001,45.00
2002,49.16
2003,55.15
2004,62.852
2005,68.63
2006,76.64
2007,82.47
2008,85.68
2009,89.14
2010,91.86
2011,95.28
2012,98.17
